dist_km_Ace1,Ace1_freq,dist_km_cline_Ace1,fitted_Ace1_freq,dist_km_Ester,Ester_freq,dist_km_cline_Ester,fitted_Ester_freq
1.902245707,0.952095808,0.158520476,0.952095808,1.897233202,0.822754491,0.158102767,0.82754491
3.963011889,0.956886228,2.536327609,0.947305389,4.110671937,0.798802395,2.055335968,0.82754491
7.767503303,0.928143713,5.548216645,0.932934132,8.221343874,0.832335329,4.743083004,0.822754491
11.88903567,0.851497006,7.1334214,0.932934132,12.17391304,0.765269461,6.956521739,0.813173653
19.97357992,0.688622754,9.194187583,0.918562874,20.07905138,0.54491018,9.644268775,0.798802395
21.87582563,0.726946108,12.20607662,0.899401198,22.13438735,0.626347305,12.01581028,0.774850299
23.93659181,0.645508982,14.58388375,0.875449102,24.34782609,0.645508982,14.54545455,0.750898204
30.11889036,0.425149701,16.01056803,0.856287425,30.19762846,0.415568862,16.44268775,0.731736527
33.92338177,0.525748503,17.27873184,0.837125749,34.3083004,0.377245509,18.33992095,0.71257485
33.92338177,0.458682635,17.91281374,0.832335329,34.3083004,0.348502994,19.13043478,0.674251497
36.3011889,0.458682635,18.54689564,0.794011976,36.2055336,0.310179641,19.60474308,0.640718563
35.82562748,0.439520958,19.18097754,0.755688623,36.6798419,0.238323353,21.34387352,0.616766467
44.06869221,0.37245509,19.97357992,0.736526946,44.42687747,0.362874251,23.87351779,0.583233533
44.22721268,0.334131737,21.24174373,0.702994012,44.42687747,0.329341317,25.92885375,0.549700599
48.19022457,0.382035928,23.30250991,0.664670659,48.37944664,0.295808383,27.66798419,0.525748503
48.0317041,0.209580838,25.52179657,0.621556886,48.22134387,0.267065868,29.72332016,0.497005988
52.31175694,0.276646707,27.58256275,0.583233533,52.49011858,0.305389222,31.93675889,0.463473054
,,29.48480845,0.54491018,,,34.3083004,0.434730539
,,31.07001321,0.520958084,,,36.36363636,0.401197605
,,32.17965654,0.497005988,,,39.0513834,0.377245509
,,35.50858653,0.439520958,,,41.26482213,0.353293413
,,38.20343461,0.396407186,,,43.47826087,0.329341317
,,41.05680317,0.362874251,,,45.84980237,0.310179641
,,43.4346103,0.334131737,,,48.53754941,0.291017964
,,46.12945839,0.295808383,,,51.22529644,0.262275449
,,49.14134742,0.271856287,,,54.22924901,0.243113772
,,52.94583884,0.238323353,,,57.07509881,0.223952096
,,57.38441215,0.185628743,,,59.76284585,0.209580838
,,59.60369881,0.176047904,,,,
